registrationdate,region,legalform,area,animal,giftamount,cntuser
2022-10-28,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-28,Не визначений,ФОП,0.0,0,0,6
2022-10-27,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-27,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-10-27,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,137.33669999999992,0,0,1
2022-10-27,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,85.6439,0,0,1
2022-10-27,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-27,Не визначений,ФОП,0.0,0,0,5
2022-10-27,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-27,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-26,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-26,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,5.2827,0,0,1
2022-10-26,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-10-17,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-17,Не визначений,ФОП,0.0,0,0,4
2022-10-17,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-17,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-17,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,4.42,0,0,1
2022-10-16,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-16,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-16,Не визначений,ФОП,0.0,0,0,1
2022-10-16,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-10-15,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-15,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-15,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-15,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-15,Не визначений,ФОП,0.0,0,0,3
2022-10-14,Не визначений,ФОП,5.1402,0,0,5
2022-10-14,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-14,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-14,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,СУМСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,Не визначений,ФОП,0.0,0,0,7
2022-10-13,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-13,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-12,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-12,Не визначений,Фізична особа,0.0,0,0,1
2022-10-12,Не визначений,ФОП,0.0,0,0,8
2022-10-12,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-11,Не визначений,ФОП,0.0,0,0,6
2022-10-11,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-11,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-10,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-10,Не визначений,ФОП,0.0,0,0,4
2022-10-09,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-10-09,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-09,Не визначений,ФОП,0.0,0,0,5
2022-10-09,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-09,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-08,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-08,Не визначений,ФОП,0.0,0,0,4
2022-10-08,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-08,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-08,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-07,Не визначений,ФОП,0.0,0,0,3
2022-10-07,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-07,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,2.4667000000000003,0,0,1
2022-10-06,Не визначений,ФОП,0.0,0,0,3
2022-10-04,Не визначений,ФОП,0.0,0,0,2
2022-10-04,Не визначений,Фізична особа,0.0,0,0,1
2022-10-04,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-10-03,Не визначений,ФОП,0.0,0,0,2
2022-10-02,Не визначений,ФОП,0.0,0,0,1
2022-09-29,Не визначений,ФОП,0.0,0,0,2
2022-09-29,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-28,ВІННИЦЬКА ОБЛАСТЬ,ФОП,4.6323,0,0,2
2022-09-27,Не визначений,ФОП,0.0,0,0,1
2022-09-25,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-24,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,2.0,0,0,4
2022-09-24,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-24,ОДЕСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-24,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,3
2022-09-24,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,16.5377,0,0,9
2022-09-24,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-24,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,3
2022-09-24,Не визначений,Фізична особа,0.0,0,0,2
2022-09-24,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-24,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,7.3232,0,0,3
2022-09-24,Не визначений,ФОП,11.5701,0,0,44
2022-09-24,ВІННИЦЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2022-09-24,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-24,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,4
2022-09-24,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-24,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,5
2022-09-23,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-23,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-23,ЗАКАРПАТСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-23,ВІННИЦЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-23,Не визначений,ФОП,0.0,0,0,9
2022-09-23,ХАРКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-23,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-23,РІВНЕНСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,2
2022-09-20,Не визначений,Юридична особа,0.0,0,0,1
2022-09-18,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,56.159600000000005,0,0,1
2022-09-16,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,2.0,0,0,1
2022-09-15,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-09-14,Не визначений,ФОП,2.0,0,0,1
2022-09-13,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,70.32430000000001,0,0,1
2022-09-09,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,78.0564,0,0,1
2022-09-09,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,36.193799999999996,0,0,1
2022-09-09,Не визначений,Фізична особа,0.0,0,0,1
2022-09-08,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,16.814999999999998,0,0,2
2022-09-08,Не визначений,Юридична особа,0.0,0,0,3
2022-09-08,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2022-09-08,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,246.73719999999997,0,0,1
2022-09-08,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,1615.4868999999994,1395,0,6
2022-09-08,Не визначений,Фізична особа,2300.0,0,0,9
2022-09-08,М. КИЇВ,Юридична особа,0.0,0,0,7
2022-09-07,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2022-09-06,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,8.407499999999999,0,0,1
2022-09-04,Не визначений,Фізична особа,0.0,1,0,1
2022-09-03,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,62.9655,0,0,1
2022-09-02,Не визначений,Юридична особа,0.0,0,0,1
2022-08-30,Не визначений,Юридична особа,0.0,0,0,4
2022-08-28,СУМСЬКА ОБЛАСТЬ,Юридична особа,39.889700000000005,0,0,1
2022-08-28,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1.67,0,0,1
2022-08-27,Не визначений,Фізична особа,0.0,0,0,1
2022-08-27,М. КИЇВ,Юридична особа,0.0,0,0,1
2022-08-25,Не визначений,ФОП,0.0,0,0,2
2022-08-25,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,479.8237,0,0,1
2022-08-23,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,4421.439,0,0,1
2022-08-23,М. КИЇВ,ФОП,0.0,0,0,1
2022-08-23,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-08-15,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2022-08-15,Не визначений,Фізична особа,0.0,0,0,1
2022-08-11,ЖИТОМИРСЬКА ОБЛАСТЬ,ФОП,12357.246799999997,0,0,1
2022-07-27,Не визначений,Юридична особа,0.0,0,0,4
2022-07-27,М. КИЇВ,Юридична особа,0.0,0,0,1
2022-07-25,СУМСЬКА ОБЛАСТЬ,ФОП,1256.0925299999979,206,551623,1
2022-07-25,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,12312.785,790,583212.54,1
2022-07-22,М. КИЇВ,Юридична особа,0.0,0,0,10
2021-06-24,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,21.615399999999998,0,0,1
2021-06-22,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,573.2542999999998,0,0,1
2021-06-19,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,1851.9710999999998,0,0,1
2021-06-17,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,2525.622299999998,0,0,1
2021-06-16,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,519.1147000000001,0,0,1
2021-06-15,ЛЬВІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2021-06-15,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1289.9373000000003,0,0,1
2021-06-15,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,28.992199999999997,0,0,1
2021-06-15,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,5.9985,0,0,1
2021-06-13,ЗАКАРПАТСЬКА ОБЛАСТЬ,Юридична особа,1189.7221000000002,0,0,1
2021-06-10,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,955.9611999999989,0,0,1
2021-06-07,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,849.8963999999994,0,0,1
2021-06-04,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,172.5475,0,58024,1
2021-06-04,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,207.2414,0,0,2
2021-06-03,ОДЕСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2021-06-03,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,94.3942,0,0,1
2021-06-02,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2021-06-02,ЛЬВІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2021-06-01,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,595.9953999999998,0,0,1
2021-05-31,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,402.48079999999993,0,0,2
2021-05-31,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,120.9666,0,0,1
2021-05-30,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,537.6531000000001,0,0,3
2021-05-30,ЛУГАНСЬКА ОБЛАСТЬ,ФОП,115.77700000000002,0,0,1
2021-05-27,Автономна Республіка Крим,Фізична особа,0.0,0,0,1
2021-05-25,Автономна Республіка Крим,Фізична особа,0.0,0,0,1
2021-05-25,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,117.47819999999999,0,0,1
2021-05-24,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1053.638599999999,0,0,1
2021-05-24,М. КИЇВ,ФОП,0.0,0,0,1
2021-05-24,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,200.60820000000004,0,0,1
2021-05-22,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,329.626,0,0,1
2021-05-21,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,880.328799999999,0,0,1
2021-05-19,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,232.06690000000006,0,0,1
2021-05-11,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,218.50439999999998,0,0,1
2021-05-05,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,123.70370000000003,0,0,1
2021-04-29,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,107.75489999999999,0,0,1
2021-04-27,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.49829999999999997,109,0,1
2021-04-27,ОДЕСЬКА ОБЛАСТЬ,ФОП,18.4361,0,0,1
2021-04-26,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,105.9623,0,0,1
2021-04-26,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Фізична особа,2.6591,0,0,1
2021-04-26,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,780.4599000000002,0,0,1
2021-04-23,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1473.9762999999934,0,0,1
2021-04-22,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,565.4032000000001,0,0,1
2021-04-11,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,278.2882,0,0,1
2021-04-09,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,994.6803999999995,0,0,1
2021-04-08,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,1.9694,0,0,1
2021-04-08,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,32.837299999999985,0,0,1
2021-04-07,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,11.7212,0,0,1
2021-03-29,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2021-03-24,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,183.67249999999999,0,0,1
2021-03-22,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1688.3947999999973,0,0,1
2021-03-21,КІРОВОГРАДСЬКА ОБЛАСТЬ,Фізична особа,2.7601,0,0,1
2021-03-19,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1531.7988,0,0,1
2021-03-18,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,5321.265400000006,0,0,1
2021-03-17,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,30.1291,0,0,1
2021-03-15,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,6.3770999999999995,0,0,1
2021-03-02,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,236.26610000000008,0,0,1
2021-03-01,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,172.8672,0,0,1
2021-02-23,М. КИЇВ,ФОП,0.0,0,0,1
2021-02-23,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,4464.569999999995,0,0,1
2021-02-22,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2021-02-22,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2021-02-22,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,1850.0920000000017,0,0,1
2021-02-22,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,250.7212,0,0,1
2021-02-21,СУМСЬКА ОБЛАСТЬ,Фізична особа,6.1654,0,0,1
2021-02-19,КИЇВСЬКА ОБЛАСТЬ,ФОП,2.1,0,0,1
2021-02-19,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,19.9984,0,0,1
2021-02-18,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,887.0265000000002,0,0,1
2021-02-16,КИЇВСЬКА ОБЛАСТЬ,ФОП,8.215,0,0,1
2021-02-16,М. КИЇВ,Юридична особа,45.7087,0,0,1
2021-02-16,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1.99,0,0,1
2021-02-09,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,2.1035,0,0,1
2021-02-09,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,9.2198,0,0,1
2021-02-07,ЗАПОРІЗЬКА ОБЛАСТЬ,ФОП,44.4655,0,1268,1
2021-02-06,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,96.34380000000003,0,0,1
2021-02-04,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2021-02-04,ВОЛИНСЬКА ОБЛАСТЬ,Фізична особа,3.6444,0,0,1
2021-02-02,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,17.1496,0,0,1
2021-02-02,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,13.3584,0,0,1
2021-01-31,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,244.11320000000003,0,0,1
2021-01-27,СУМСЬКА ОБЛАСТЬ,Юридична особа,3115.6398999999856,1,0,1
2021-01-27,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,96.26869999999998,0,0,1
2021-01-22,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1179.5816000000013,0,0,1
2021-01-22,КИЇВСЬКА ОБЛАСТЬ,ФОП,0.1,0,0,1
2021-01-22,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,4365.124499999996,0,0,1
2021-01-21,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,608.2436,0,0,1
2021-01-19,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,143.78309999999996,0,0,1
2021-01-19,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,0.07,0,0,1
2021-01-19,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,6.3384,0,0,1
2021-01-18,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,86.39,0,0,1
2021-01-15,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2021-01-14,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,644.6247999999998,0,0,1
2021-01-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,2324.1591999999996,0,0,1
2021-01-10,ЖИТОМИРСЬКА ОБЛАСТЬ,Юридична особа,111.5241,1,0,1
2021-01-09,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,76.65739999999995,0,0,1
2021-01-07,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,ФОП,101.98690000000002,0,0,1
2021-01-06,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,1847.1138999999998,0,0,1
2021-01-06,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,19.577299999999997,0,0,1
2021-01-05,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,870.7625,0,0,1
2021-01-05,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,68.294,0,0,2
2021-01-01,Не визначений,Юридична особа,0.0,0,0,1
2021-01-01,М. КИЇВ,Юридична особа,0.0,0,0,1
2021-01-01,Не визначений,Фізична особа,0.0,0,0,1
2020-12-31,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,2674.3624000000004,0,0,1
2020-12-30,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,10.642700000000001,0,0,1
2020-12-28,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,Юридична особа,14.3569,0,0,1
2020-12-28,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,44.9486,0,0,1
2020-12-27,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,18.8777,0,0,1
2020-12-27,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,111.87370000000001,0,0,1
2020-12-27,ЗАПОРІЗЬКА ОБЛАСТЬ,ФОП,51.950100000000006,0,0,1
2020-12-25,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,36.0,0,0,1
2020-12-24,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,2930.8367999999996,0,0,8
2020-12-23,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Фізична особа,2.1,0,0,1
2020-12-23,ЛЬВІВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-12-23,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,503.7856000000001,0,0,1
2020-12-22,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,65.2472,0,0,1
2020-12-17,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,132.29330000000002,0,0,1
2020-12-17,М. КИЇВ,Юридична особа,43.2361,0,0,1
2020-12-08,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,425.5459999999999,0,0,1
2020-12-06,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,682.6109999999996,0,0,1
2020-12-04,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,123.9913,0,0,1
2020-12-04,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,105.39390000000002,0,0,1
2020-12-04,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-12-03,ХЕРСОНСЬКА ОБЛАСТЬ,Фізична особа,1.5,0,0,1
2020-11-23,СУМСЬКА ОБЛАСТЬ,Юридична особа,2030.2375999999906,0,0,1
2020-11-20,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,4080.0,0,0,1
2020-11-19,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-11-18,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,51.8463,0,0,2
2020-11-16,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,1195.1612833333343,0,0,1
2020-11-12,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,91.81350000000002,0,0,1
2020-11-06,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,773.8863,0,0,2
2020-11-05,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1380.7656000000015,0,0,1
2020-10-27,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,Юридична особа,10.8743,0,0,1
2020-10-27,КИЇВСЬКА ОБЛАСТЬ,ФОП,299.4252000000001,0,0,1
2020-10-20,ЗАКАРПАТСЬКА ОБЛАСТЬ,Юридична особа,53.064,0,0,1
2020-10-19,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,279.21270000000015,0,0,1
2020-10-16,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,53.0,0,0,1
2020-10-16,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,2131.331699999998,0,0,1
2020-10-15,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,2728.208699999995,0,0,6
2020-10-15,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,619.9167999999999,0,0,1
2020-10-13,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,49.9951,0,0,1
2020-10-13,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,6890.612999999999,0,0,6
2020-10-13,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-10-13,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-10-13,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-10-13,СУМСЬКА ОБЛАСТЬ,ФОП,939.5278000000004,0,0,1
2020-10-12,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,9.1765,0,0,2
2020-10-12,Не визначений,Фізична особа,217.2996,0,0,1
2020-10-12,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,1453.7958000000008,0,0,2
2020-10-09,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,2
2020-10-09,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,1129.0563279999997,0,0,3
2020-10-08,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,8450.110300000002,4,0,5
2020-10-07,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,39.9843,0,0,1
2020-10-06,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,119.82390000000001,0,0,1
2020-10-06,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,1808.5076999999997,0,0,1
2020-10-05,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,1142.7465999999988,0,0,1
2020-10-02,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0975,0,0,1
2020-10-01,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,577.9067,0,0,2
2020-10-01,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,7.2196,23,259000,1
2020-10-01,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,462.20000000000005,0,0,1
2020-10-01,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,185.2012,0,0,2
2020-09-30,ЗАПОРІЗЬКА ОБЛАСТЬ,ФОП,20.9,0,0,1
2020-09-30,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,448.84349999999984,0,0,1
