"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
416,"2020-000416","2020-02-17",NULL,"Юридична особа","35788914"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",181.9021
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.31 Надання в оренду сільськогосподарських машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","01.63 Післяурожайна діяльність","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","01.64 Оброблення насіння для відтворення","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","16.23 Виробництво інших дерев'яних будівельних конструкцій і столярних виробів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","16.24 Виробництво дерев'яної тари","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","24.33 Холодне штампування та гнуття","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","25.62 Механічне оброблення металевих виробів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","25.93 Виробництво виробів із дроту, ланцюгів і пружин","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","25.99 Виробництво інших готових металевих виробів, н.в.і.у.","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.31 Оптова торгівля фруктами й овочами","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.49 Оптова торгівля іншими товарами господарського призначення","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.61 Оптова торгівля сільськогосподарськими машинами й устаткованням","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.62 Оптова торгівля верстатами","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","28.30 Виробництво машин і устатковання для сільського та лісового господарства","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","01.61 Допоміжна діяльність у рослинництві","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.32 Надання в оренду будівельних машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.39 Надання в оренду інших машин, устатковання та товарів, н.в.і.у.","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.69 Оптова торгівля іншими машинами й устаткованням","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","46.90 Неспеціалізована оптова торгівля","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","52.24 Транспортне оброблення вантажів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","52.29 Інша допоміжна діяльність у сфері транспорту","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.11 Надання в оренду автомобілів і легкових автотранспортних засобів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.12 Надання в оренду вантажних автомобілів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","32.99 Виробництво іншої продукції, н.в.і.у.","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","33.11 Ремонт і технічне обслуговування готових металевих виробів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","33.12 Ремонт і технічне обслуговування машин і устатковання промислового призначення","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","33.19 Ремонт і технічне обслуговування інших машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","33.20 Установлення та монтаж машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","38.31 Демонтаж (розбирання) машин і устатковання","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","77.33 Надання в оренду офісних машин і устатковання, у тому числі комп'ютерів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
417,"2020-000417","2020-11-16",NULL,"Юридична особа","23788841","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1126.4344833333341
418,"2020-000418","2020-02-12",NULL,"Юридична особа","43338483"," ","ОДЕСЬКА ОБЛАСТЬ","ІЗМАЇЛЬСЬКИЙ РАЙОН",4.3696
419,"2020-000419","2020-09-30",NULL,"Юридична особа","40699560"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",443.32139999999987
420,"2021-000420","2021-03-24",NULL,"Юридична особа","38165553"," ","ПОЛТАВСЬКА ОБЛАСТЬ",NULL,NULL
421,"2021-000421","2021-06-03",NULL,"Юридична особа","40976108"," ","РІВНЕНСЬКА ОБЛАСТЬ","РІВНЕНСЬКИЙ РАЙОН",53.4417
422,"2021-000422","2021-05-27",NULL,"Фізична особа","3456112033"," ","Автономна Республіка Крим","БІЛОГІРСЬКИЙ РАЙОН",NULL
423,"2020-000423","2020-11-05",NULL,"Юридична особа","30947615"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
424,"2020-000424","2020-03-11",NULL,"ФОП","2835319985"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",0.25
425,"2020-000425",NULL,NULL,"Юридична особа","13890277"," ",NULL,NULL,NULL
426,"2020-000426",NULL,NULL,"Юридична особа","03755242"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",1410.5573000000006
427,"2020-000427","2020-02-13",NULL,"Юридична особа","14214495"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",90.5337
428,"2020-000428","2020-02-05",NULL,"Юридична особа","39661119"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",255.26919999999998
429,"2020-000429","2020-02-17",NULL,"Фізична особа","2277125221"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
430,"2020-000430",NULL,NULL,"Юридична особа","21897075"," ",NULL,NULL,NULL
431,"2020-000431",NULL,NULL,"Юридична особа","43300123"," ",NULL,NULL,NULL
432,"2021-000432","2021-05-24",NULL,"ФОП","3636712910"," ","М. КИЇВ","ІВАНО-ФРАНКІВСЬКИЙ РАЙОН",NULL
433,"2020-000433",NULL,NULL,"Юридична особа","19049575"," ",NULL,NULL,NULL
434,"2021-000434","2021-05-21",NULL,"Юридична особа","36738335"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,876.524499999999
435,"2020-000435","2020-12-24",NULL,"Юридична особа","37342476"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",13.8
436,"2020-000436","2020-02-20",NULL,"Юридична особа","25374747"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",9.0601
437,"2020-000437","2020-02-13",NULL,"Фізична особа","2685008976"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",NULL
438,"2021-000438","2021-01-05",NULL,"Юридична особа","32630608"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",854.2149000000002
439,"2020-000439",NULL,NULL,"Юридична особа","36918663"," ",NULL,NULL,2.885
440,"2020-000440","2020-02-06",NULL,"Фізична особа","2203811087"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
441,"2020-000441","2020-10-01",NULL,"Юридична особа","06724785"," ","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",378.70000000000005
442,"2020-000442","2020-02-25",NULL,"Юридична особа","32898214"," ","КИЇВСЬКА ОБЛАСТЬ","БРОВАРСЬКИЙ РАЙОН",NULL
443,"2021-000443","2021-06-15",NULL,"Юридична особа","35424090"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",1289.5135000000002
444,"2020-000444","2020-02-14",NULL,"Юридична особа","40032855"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",121.51800000000003
445,"2020-000445","2020-09-30",NULL,"ФОП","2913715258"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",17.422800000000002
446,"2020-000446","2020-03-03",NULL,"Юридична особа","35143909"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",15.2234
447,"2021-000447","2021-01-07",NULL,"ФОП","2284414575"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","ПАВЛОГРАДСЬКИЙ РАЙОН",95.48770000000002
448,"2020-000448","2020-02-18",NULL,"Юридична особа","40976328"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,55.1622
449,"2021-000449","2021-04-11",NULL,"Юридична особа","37324829"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ГОЛОВАНІВСЬКИЙ РАЙОН",278.2882
450,"2020-000450","2020-09-24",NULL,"Юридична особа","22007221"," ","ДОНЕЦЬКА ОБЛАСТЬ",NULL,953.4257000000002
451,"2020-000451",NULL,NULL,"Юридична особа","20483093"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",330.15019999999987
452,"2020-000452",NULL,NULL,"Юридична особа","30524627"," ",NULL,NULL,1841.8069000000005
453,"2020-000453","2020-03-20",NULL,"Юридична особа","24788464"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
454,"2020-000454","2020-02-07",NULL,"ФОП","3242319773"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",109.9317
455,"2020-000455",NULL,NULL,"Юридична особа","32937902"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,512.1907000000001
456,"2020-000456","2020-02-12",NULL,"Юридична особа","43014011"," ","ОДЕСЬКА ОБЛАСТЬ","БІЛГОРОД-ДНІСТРОВСЬКИЙ РАЙОН",29.5265
457,"2020-000457",NULL,NULL,"Юридична особа","40718765"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,411.54929999999996
458,"2020-000458","2020-02-19",NULL,"Юридична особа","42777419"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",41.50009999999999
459,"2020-000459",NULL,NULL,"Юридична особа","41474102"," ",NULL,NULL,123.98029999999994
460,"2020-000460",NULL,NULL,"Юридична особа","35799926"," ","СУМСЬКА ОБЛАСТЬ","ОХТИРСЬКИЙ РАЙОН",1337.9759000000001
461,"2020-000461","2020-02-13",NULL,"Юридична особа","35712955"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,132.111
462,"2020-000462","2020-02-14",NULL,"Юридична особа","39183243"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",41.23909999999999
463,"2021-000463","2021-01-05",NULL,"Юридична особа","31887044"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",NULL
464,"2020-000464",NULL,NULL,"Фізична особа","3543610517"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КАМ’ЯНСЬКИЙ РАЙОН",NULL
465,"2020-000465","2020-03-12",NULL,"Юридична особа","30256999"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗВЕНИГОРОДСЬКИЙ РАЙОН",611.9282999999998
466,"2020-000466",NULL,NULL,"ФОП","3267805943","10.51 Перероблення молока, виробництво масла та сиру","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
466,"2020-000466",NULL,NULL,"ФОП","3267805943","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
466,"2020-000466",NULL,NULL,"ФОП","3267805943","46.11 Діяльність посередників у торгівлі сільськогосподарською сировиною, живими тваринами, текстильною сировиною та напівфабрикатами","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
466,"2020-000466",NULL,NULL,"ФОП","3267805943","46.33 Оптова торгівля молочними продуктами, яйцями, харчовими оліями та жирами","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",NULL
467,"2021-000467","2021-01-31",NULL,"Юридична особа","25679553"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",238.52780000000004
468,"2020-000468","2020-02-20",NULL,"Юридична особа","35281265"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
469,"2020-000469",NULL,NULL,"Юридична особа","41361856"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",19.2985
470,"2020-000470","2020-10-12",NULL,"Фізична особа","2607406984"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",3.1337
471,"2020-000471","2020-11-18",NULL,"Юридична особа","20131514"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
472,"2020-000472",NULL,NULL,"Юридична особа","34986925"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",NULL
473,"2020-000473",NULL,NULL,"Фізична особа","2631410646"," ",NULL,NULL,22.0299
474,"2020-000474","2020-02-13",NULL,"Юридична особа","34226622"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,78.1713
475,"2020-000475",NULL,NULL,"Юридична особа","43024061"," ",NULL,NULL,79.924
476,"2020-000476","2020-02-10",NULL,"Юридична особа","43314326"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,NULL
477,"2020-000477","2020-04-08",NULL,"Юридична особа","38902765"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",14.5768
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","01.21 Вирощування винограду","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","01.24 Вирощування зерняткових і кісточкових фруктів","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","01.46 Розведення свиней","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","01.61 Допоміжна діяльність у рослинництві","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","02.20 Лісозаготівлі","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","47.11 Роздрібна торгівля в неспеціалізованих магазинах переважно продуктами харчування, напоями та тютюновими виробами","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
478,"2020-000478","2023-02-15","Жіноча","Юридична особа","34991359","47.22 Роздрібна торгівля м'ясом і м'ясними продуктами в спеціалізованих магазинах","ЗАКАРПАТСЬКА ОБЛАСТЬ","МУКАЧІВСЬКИЙ РАЙОН",0.8767
479,"2020-000479",NULL,NULL,"Юридична особа","42636695"," ",NULL,NULL,44.2615
480,"2020-000480","2020-02-17",NULL,"Фізична особа","3090525221"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
481,"2020-000481",NULL,NULL,"Юридична особа","31742305"," ","ХАРКІВСЬКА ОБЛАСТЬ","БОГОДУХІВСЬКИЙ РАЙОН",1149.593199999999
482,"2020-000482","2020-09-29",NULL,"Юридична особа","24817252"," ","ДОНЕЦЬКА ОБЛАСТЬ",NULL,NULL
483,"2020-000483","2020-02-27",NULL,"Юридична особа","38673102"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",23.431
484,"2020-000484","2020-03-11",NULL,"Юридична особа","30075981"," ","М. КИЇВ",NULL,NULL
485,"2020-000485",NULL,NULL,"Юридична особа","31222138"," ",NULL,NULL,NULL
486,"2021-000486","2021-06-02",NULL,"Юридична особа","43266147"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",NULL
487,"2020-000487",NULL,NULL,"Юридична особа","22362657"," ",NULL,NULL,50.8543
488,"2020-000488",NULL,NULL,"Юридична особа","20901343"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",45.9872
489,"2021-000489",NULL,NULL,"ФОП","3218511018"," ",NULL,NULL,NULL
490,"2020-000490",NULL,NULL,"ФОП","2891411326"," ",NULL,NULL,1.6907
491,"2020-000491","2020-10-15",NULL,"Юридична особа","23695683"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",NULL
492,"2020-000492","2020-02-20",NULL,"Юридична особа","34466166"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",222.48319999999998
493,"2020-000493","2020-12-24",NULL,"Юридична особа","30920703"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",302.15700000000004
494,"2020-000494",NULL,NULL,"Юридична особа","42674039"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",NULL
495,"2020-000495","2020-02-27",NULL,"Фізична особа","2036512073"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
496,"2020-000496","2020-02-17",NULL,"Юридична особа","38380952"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,6.7829
497,"2020-000497",NULL,NULL,"Юридична особа","20890154"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,2465.6433000000006
498,"2020-000498","2020-02-07",NULL,"Юридична особа","41694583"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,20.203400000000002
499,"2020-000499","2020-10-15",NULL,"Юридична особа","22223172"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",NULL
500,"2021-000500","2021-01-06",NULL,"Юридична особа","32630985"," ","ВІННИЦЬКА ОБЛАСТЬ",NULL,1720.0108999999998
501,"2020-000501",NULL,NULL,"Юридична особа","22345768"," ",NULL,NULL,NULL
502,"2020-000502","2020-12-04",NULL,"Юридична особа","38223892"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗВЕНИГОРОДСЬКИЙ РАЙОН",105.39390000000002
503,"2021-000503","2021-02-23",NULL,"Юридична особа","39362269"," ","ПОЛТАВСЬКА ОБЛАСТЬ","МИРГОРОДСЬКИЙ РАЙОН",4464.569999999995
504,"2020-000504",NULL,NULL,"Фізична особа","2185117768"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",1.2
505,"2020-000505","2020-05-13",NULL,"Фізична особа","3518408829"," ","СУМСЬКА ОБЛАСТЬ","КОНОТОПСЬКИЙ РАЙОН",NULL
506,"2020-000506","2020-02-18",NULL,"Юридична особа","32170070"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",317.72960000000006
507,"2020-000507","2020-10-09",NULL,"Юридична особа","23838059"," ","ХМЕЛЬНИЦЬКА ОБЛАСТЬ","ХМЕЛЬНИЦЬКИЙ РАЙОН",NULL
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.30 Відтворення рослин","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","46.33 Оптова торгівля молочними продуктами, яйцями, харчовими оліями та жирами","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","46.32 Оптова торгівля м'ясом і м'ясними продуктами","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","46.23 Оптова торгівля живими тваринами","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","10.51 Перероблення молока, виробництво масла та сиру","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","10.41 Виробництво олії та тваринних жирів","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.61 Допоміжна діяльність у рослинництві","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.50 Змішане сільське господарство","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.46 Розведення свиней","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.41 Розведення великої рогатої худоби молочних порід","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
508,"2020-000508","2020-03-10",NULL,"Юридична особа","39325468","01.19 Вирощування інших однорічних і дворічних культур","ЛЬВІВСЬКА ОБЛАСТЬ","ЛЬВІВСЬКИЙ РАЙОН",143.72990000000004
509,"2020-000509","2020-02-05",NULL,"Юридична особа","42890845"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
